,user_id,rt,response,round,context,strategy,other,self
6967,35,-5.72,0,20,3.0,PD,0.0,30.0
6968,35,-12.96,0,21,0.0,PD,0.0,0.0
6969,35,-9.42,0,22,1.0,PD,0.0,10.0
6970,35,-14.15,0,23,2.0,PD,0.0,20.0
6971,35,-4.81,0,24,2.0,PD,0.0,20.0
6972,35,-6.39,0,25,4.0,PD,0.0,40.0
6973,35,-5.27,0,26,3.0,PD,0.0,30.0
6974,35,-6.29,0,27,3.0,PD,0.0,30.0
6975,35,-10.45,0,28,3.0,PD,0.0,30.0
6976,35,-7.97,0,29,3.0,PD,0.0,30.0
6977,35,-14.13,0,30,0.0,PD,0.0,0.0
6978,35,-5.05,0,31,1.0,PD,0.0,10.0
6979,35,-11.67,0,32,1.0,PD,0.0,10.0
6980,35,-2.72,0,33,2.0,PD,0.0,20.0
6981,35,-13.68,0,34,0.0,PD,0.0,0.0
6982,35,-2.81,0,35,1.0,PD,0.0,10.0
6983,35,-10.12,0,36,0.0,PD,0.0,0.0
6984,35,-8.76,0,37,2.0,PD,0.0,20.0
6985,35,-11.66,0,38,5.0,PD,0.0,50.0
6986,35,-9.34,0,39,2.0,PD,0.0,20.0
6987,35,-3.65,0,40,3.0,PD,0.0,30.0
6988,35,-6.73,0,41,2.0,PD,0.0,20.0
6989,35,-9.43,0,42,1.0,PD,0.0,10.0
6990,35,-7.15,0,43,4.0,PD,0.0,40.0
6991,35,-5.73,0,44,1.0,PD,0.0,10.0
6992,35,-6.7,0,45,0.0,PD,0.0,0.0
6993,35,-5.98,0,46,1.0,PD,0.0,10.0
6994,35,-4.29,0,47,1.0,PD,0.0,10.0
6995,35,-4.63,0,48,1.0,PD,0.0,10.0
6996,35,-6.01,0,49,2.0,PD,0.0,20.0
6997,35,-4.17,0,50,3.0,PD,0.0,30.0
6998,35,-11.14,0,51,1.0,PD,0.0,10.0
6999,35,-2.28,0,52,1.0,PD,0.0,10.0
7000,35,-3.78,0,53,2.0,PD,0.0,20.0
7001,35,-10.21,0,54,1.0,PD,0.0,10.0
7002,35,-8.12,0,55,2.0,PD,0.0,20.0
7003,35,-2.32,0,56,2.0,PD,0.0,20.0
7004,35,-3.81,0,57,2.0,PD,0.0,20.0
7005,35,-3.17,0,58,3.0,PD,0.0,30.0
7006,121,4.51,1,1,,MCC,7.0,7.0
7007,121,-4.44,0,2,2.0,MCC,0.0,20.0
7008,121,-4.18,0,3,4.0,MCC,0.0,40.0
7009,121,4.25,1,4,4.0,MCC,68.0,28.0
7010,121,4.6,1,5,0.0,MCC,80.0,0.0
7011,121,7.18,1,6,3.0,MCC,71.0,21.0
7012,121,11.48,1,7,3.0,MCC,71.0,21.0
7013,121,-9.32,0,8,3.0,MCC,0.0,30.0
7014,121,6.52,1,9,2.0,MCC,74.0,14.0
7015,121,8.12,1,10,3.0,MCC,71.0,21.0
7016,121,5.83,1,11,4.0,MCC,68.0,28.0
7017,121,4.67,1,12,2.0,MCC,74.0,14.0
7018,121,-7.81,0,13,2.0,MCC,0.0,20.0
7019,121,-2.61,0,14,1.0,MCC,0.0,10.0
7020,121,-4.4,0,15,1.0,MCC,0.0,10.0
7021,121,-2.67,0,16,1.0,MCC,0.0,10.0
7022,121,-7.42,0,17,1.0,MCC,0.0,10.0
7023,121,3.35,1,18,3.0,MCC,71.0,21.0
7024,121,4.3,1,19,2.0,MCC,74.0,14.0
7025,121,-4.87,0,20,2.0,MCC,0.0,20.0
7026,121,-5.8,0,21,0.0,MCC,0.0,0.0
7027,121,4.37,1,22,2.0,MCC,74.0,14.0
7028,121,-3.73,0,23,1.0,MCC,0.0,10.0
7029,121,7.43,1,24,2.0,MCC,74.0,14.0
7030,121,-5.45,0,25,2.0,MCC,0.0,20.0
7031,121,3.71,1,26,3.0,MCC,71.0,21.0
7032,121,-5.16,0,27,2.0,MCC,0.0,20.0
7033,121,7.18,1,28,2.0,MCC,74.0,14.0
7034,121,-3.6,0,29,1.0,MCC,0.0,10.0
7035,121,-3.03,0,30,0.0,MCC,0.0,0.0
7036,121,-2.44,0,31,1.0,MCC,0.0,10.0
7037,121,-2.02,0,32,1.0,MCC,0.0,10.0
7038,121,-2.05,0,33,1.0,MCC,0.0,10.0
7039,121,-5.6,0,35,1.0,MCC,0.0,10.0
7040,121,-2.49,0,36,0.0,MCC,0.0,0.0
7041,121,4.24,1,37,2.0,MCC,74.0,14.0
7042,121,-5.08,0,38,3.0,MCC,0.0,30.0
7043,121,-3.7,0,39,2.0,MCC,0.0,20.0
7044,121,-3.56,0,40,2.0,MCC,0.0,20.0
7045,121,-5.09,0,41,1.0,MCC,0.0,10.0
7046,121,3.83,1,42,1.0,MCC,77.0,7.0
7047,121,-4.15,0,43,3.0,MCC,0.0,30.0
7048,121,-2.8,0,44,1.0,MCC,0.0,10.0
7049,121,-2.54,0,45,1.0,MCC,0.0,10.0
7050,121,-2.7,0,46,2.0,MCC,0.0,20.0
7051,121,-1.7,0,47,1.0,MCC,0.0,10.0
7052,121,-3.64,0,48,1.0,MCC,0.0,10.0
7053,121,-2.17,0,49,1.0,MCC,0.0,10.0
7054,121,-4.23,0,50,2.0,MCC,0.0,20.0
7055,121,-2.62,0,51,1.0,MCC,0.0,10.0
7056,121,-2.26,0,52,0.0,MCC,0.0,0.0
7057,121,-3.08,0,53,1.0,MCC,0.0,10.0
7058,121,-7.28,0,54,0.0,MCC,0.0,0.0
7059,121,-2.03,0,55,0.0,MCC,0.0,0.0
7060,121,4.45,1,56,1.0,MCC,77.0,7.0
7061,121,6.06,1,57,1.0,MCC,77.0,7.0
7062,121,-4.71,0,58,0.0,MCC,0.0,0.0
7063,44,-11.28,0,1,,MCC,0.0,10.0
7064,44,7.63,1,2,2.0,MCC,74.0,14.0
7065,44,4.57,1,3,2.0,MCC,74.0,14.0
7066,44,-5.06,0,4,2.0,MCC,0.0,20.0
7067,44,-7.62,0,5,1.0,MCC,0.0,10.0
7068,44,-9.73,0,6,2.0,MCC,0.0,20.0
7069,44,-8.6,0,7,3.0,MCC,0.0,30.0
7070,44,-8.58,0,8,4.0,MCC,0.0,40.0
7071,44,3.52,1,9,1.0,MCC,77.0,7.0
7072,44,10.49,1,10,2.0,MCC,74.0,14.0
7073,44,5.48,1,11,3.0,MCC,71.0,21.0
7074,44,-5.77,0,12,1.0,MCC,0.0,10.0
7075,44,-5.98,0,13,3.0,MCC,0.0,30.0
7076,44,-2.89,0,14,1.0,MCC,0.0,10.0
7077,44,-12.89,0,15,1.0,MCC,0.0,10.0
7078,44,-5.77,0,16,0.0,MCC,0.0,0.0
7079,44,4.87,1,17,0.0,MCC,80.0,0.0
7080,44,4.46,1,18,2.0,MCC,74.0,14.0
7081,44,-8.19,0,19,2.0,MCC,0.0,20.0
7082,44,-22.19,0,20,3.0,MCC,0.0,30.0
7083,44,5.5,1,21,0.0,MCC,80.0,0.0
7084,44,-9.51,0,22,2.0,MCC,0.0,20.0
7085,44,-17.38,0,23,2.0,MCC,0.0,20.0
7086,44,-4.06,0,24,3.0,MCC,0.0,30.0
7087,44,5.73,1,25,2.0,MCC,74.0,14.0
7088,44,-7.3,0,26,1.0,MCC,0.0,10.0
7089,44,-6.72,0,27,2.0,MCC,0.0,20.0
7090,44,-4.84,0,28,2.0,MCC,0.0,20.0
7091,44,-15.34,0,29,2.0,MCC,0.0,20.0
7092,44,-10.52,0,30,1.0,MCC,0.0,10.0
7093,44,-5.86,0,31,0.0,MCC,0.0,0.0
7094,44,-2.74,0,32,0.0,MCC,0.0,0.0
7095,44,5.91,1,33,0.0,MCC,80.0,0.0
7096,44,-8.95,0,34,0.0,MCC,0.0,0.0
7097,44,-6.69,0,35,1.0,MCC,0.0,10.0
7098,44,-5.58,0,36,0.0,MCC,0.0,0.0
7099,44,4.8,1,37,1.0,MCC,77.0,7.0
7100,44,4.21,1,38,2.0,MCC,74.0,14.0
7101,44,-4.82,0,39,1.0,MCC,0.0,10.0
7102,44,-3.71,0,40,0.0,MCC,0.0,0.0
7103,44,3.39,1,41,1.0,MCC,77.0,7.0
7104,44,-6.19,0,42,1.0,MCC,0.0,10.0
7105,44,-8.21,0,43,2.0,MCC,0.0,20.0
7106,44,5.28,1,44,0.0,MCC,80.0,0.0
7107,44,5.51,1,45,1.0,MCC,77.0,7.0
7108,44,-2.64,0,46,1.0,MCC,0.0,10.0
7109,44,6.01,1,47,1.0,MCC,77.0,7.0
7110,44,-6.92,0,48,1.0,MCC,0.0,10.0
7111,44,-8.55,0,49,1.0,MCC,0.0,10.0
7112,44,8.06,1,50,3.0,MCC,71.0,21.0
7113,44,-3.55,0,51,0.0,MCC,0.0,0.0
7114,44,-5.38,0,52,0.0,MCC,0.0,0.0
7115,44,-9.65,0,53,1.0,MCC,0.0,10.0
7116,44,-8.94,0,54,0.0,MCC,0.0,0.0
7117,44,-4.47,0,55,0.0,MCC,0.0,0.0
7118,44,4.05,1,56,1.0,MCC,77.0,7.0
7119,44,-3.68,0,57,1.0,MCC,0.0,10.0
7120,44,4.29,1,58,1.0,MCC,77.0,7.0
7121,39,-3.17,0,1,,PD,0.0,10.0
7122,39,-6.96,0,2,2.0,PD,0.0,20.0
7123,39,-2.2,0,3,2.0,PD,0.0,20.0
7124,39,-4.1,0,4,2.0,PD,0.0,20.0
7125,39,-6.86,0,5,0.0,PD,0.0,0.0
7126,39,-10.01,0,6,2.0,PD,0.0,20.0
7127,39,-4.75,0,7,3.0,PD,0.0,30.0
7128,39,-5.18,0,8,1.0,PD,0.0,10.0
7129,39,-4.21,0,9,1.0,PD,0.0,10.0
7130,39,-2.74,0,10,2.0,PD,0.0,20.0
7131,39,-6.78,0,11,3.0,PD,0.0,30.0
7132,39,-1.98,0,12,1.0,PD,0.0,10.0
7133,39,-4.1,0,13,2.0,PD,0.0,20.0
7134,39,-2.25,0,14,0.0,PD,0.0,0.0
7135,39,-4.58,0,15,0.0,PD,0.0,0.0
7136,39,-4.18,0,16,1.0,PD,0.0,10.0
7137,39,-3.62,0,17,0.0,PD,0.0,0.0
7138,39,-6.74,0,18,3.0,PD,0.0,30.0
7139,39,-1.67,0,19,1.0,PD,0.0,10.0
7140,39,-3.03,0,20,2.0,PD,0.0,20.0
7141,39,-1.51,0,21,1.0,PD,0.0,10.0
7142,39,-11.97,0,22,3.0,PD,0.0,30.0
7143,39,-2.85,0,23,1.0,PD,0.0,10.0
7144,39,-9.01,0,24,3.0,PD,0.0,30.0
7145,39,-8.55,0,25,1.0,PD,0.0,10.0
7146,39,-9.36,0,26,1.0,PD,0.0,10.0
7147,39,-4.84,0,27,0.0,PD,0.0,0.0
7148,39,-3.51,0,28,1.0,PD,0.0,10.0
7149,39,-2.49,0,29,0.0,PD,0.0,0.0
7150,39,-3.94,0,30,1.0,PD,0.0,10.0
7151,39,-4.33,0,31,0.0,PD,0.0,0.0
7152,39,-4.47,0,32,0.0,PD,0.0,0.0
7153,39,-7.35,0,33,0.0,PD,0.0,0.0
7154,39,-3.23,0,34,1.0,PD,0.0,10.0
7155,39,-4.03,0,35,1.0,PD,0.0,10.0
7156,39,-6.21,0,36,0.0,PD,0.0,0.0
7157,39,-3.04,0,37,0.0,PD,0.0,0.0
7158,39,-7.44,0,38,2.0,PD,0.0,20.0
7159,39,-2.24,0,39,2.0,PD,0.0,20.0
7160,39,-2.34,0,40,0.0,PD,0.0,0.0
7161,39,-1.46,0,41,0.0,PD,0.0,0.0
7162,39,-3.59,0,42,2.0,PD,0.0,20.0
7163,39,-5.9,0,43,2.0,PD,0.0,20.0
7164,39,-1.93,0,44,0.0,PD,0.0,0.0
7165,39,-4.01,0,45,3.0,PD,0.0,30.0
7166,39,-2.89,0,46,2.0,PD,0.0,20.0
7167,39,-1.76,0,47,0.0,PD,0.0,0.0
7168,39,-1.73,0,48,2.0,PD,0.0,20.0
7169,39,-1.26,0,49,0.0,PD,0.0,0.0
7170,39,-2.51,0,50,2.0,PD,0.0,20.0
7171,39,-1.82,0,51,1.0,PD,0.0,10.0
7172,39,-2.8,0,52,0.0,PD,0.0,0.0
7173,39,-3.9,0,53,0.0,PD,0.0,0.0
7174,39,-6.55,0,54,0.0,PD,0.0,0.0
7175,39,-5.94,0,55,0.0,PD,0.0,0.0
7176,39,-3.59,0,56,0.0,PD,0.0,0.0
7177,39,-2.31,0,57,1.0,PD,0.0,10.0
7178,39,-1.68,0,58,0.0,PD,0.0,0.0
7179,50,3.08,1,1,,MCC,7.0,7.0
7180,50,-1.62,0,2,0.0,MCC,0.0,0.0
7181,50,-3.25,0,3,1.0,MCC,0.0,10.0
7182,50,-2.27,0,4,0.0,MCC,0.0,0.0
7183,50,2.29,1,5,0.0,MCC,80.0,0.0
7184,50,3.66,1,6,0.0,MCC,80.0,0.0
7185,50,-1.38,0,7,1.0,MCC,0.0,10.0
7186,50,-2.78,0,8,0.0,MCC,0.0,0.0
7187,50,-4.04,0,9,0.0,MCC,0.0,0.0
7188,50,-4.15,0,10,0.0,MCC,0.0,0.0
7189,50,-2.85,0,11,2.0,MCC,0.0,20.0
7190,50,4.15,1,12,1.0,MCC,77.0,7.0
7191,50,-1.47,0,13,0.0,MCC,0.0,0.0
7192,50,-3.03,0,14,0.0,MCC,0.0,0.0
7193,50,2.48,1,15,0.0,MCC,80.0,0.0
7194,50,-3.23,0,16,0.0,MCC,0.0,0.0
7195,50,-3.19,0,17,0.0,MCC,0.0,0.0
7196,50,-2.01,0,18,2.0,MCC,0.0,20.0
7197,50,2.72,1,19,0.0,MCC,80.0,0.0
7198,50,2.28,1,20,0.0,MCC,80.0,0.0
7199,50,-2.39,0,21,0.0,MCC,0.0,0.0
7200,50,-1.84,0,22,2.0,MCC,0.0,20.0
7201,50,2.51,1,23,1.0,MCC,77.0,7.0
7202,50,7.33,1,24,2.0,MCC,74.0,14.0
7203,50,-2.7,0,25,0.0,MCC,0.0,0.0
7204,50,-3.15,0,26,0.0,MCC,0.0,0.0
7205,50,-2.42,0,27,0.0,MCC,0.0,0.0
7206,50,-2.2,0,28,1.0,MCC,0.0,10.0
7207,50,-10.44,0,29,0.0,MCC,0.0,0.0
7208,50,-1.74,0,30,1.0,MCC,0.0,10.0
7209,50,-1.94,0,31,0.0,MCC,0.0,0.0
7210,50,-2.74,0,32,0.0,MCC,0.0,0.0
7211,50,-2.08,0,33,0.0,MCC,0.0,0.0
7212,50,9.86,1,34,0.0,MCC,80.0,0.0
7213,50,-3.6,0,35,0.0,MCC,0.0,0.0
7214,50,-3.44,0,36,0.0,MCC,0.0,0.0
7215,50,-1.73,0,37,0.0,MCC,0.0,0.0
7216,50,-2.57,0,38,1.0,MCC,0.0,10.0
7217,50,-2.73,0,39,1.0,MCC,0.0,10.0
7218,50,-1.86,0,40,0.0,MCC,0.0,0.0
7219,50,-2.53,0,41,0.0,MCC,0.0,0.0
7220,50,-7.24,0,42,1.0,MCC,0.0,10.0
7221,50,-4.67,0,43,1.0,MCC,0.0,10.0
7222,50,-1.69,0,44,1.0,MCC,0.0,10.0
7223,50,-5.32,0,45,2.0,MCC,0.0,20.0
7224,50,-1.43,0,46,1.0,MCC,0.0,10.0
7225,50,-1.45,0,47,0.0,MCC,0.0,0.0
7226,50,-16.9,0,48,1.0,MCC,0.0,10.0
7227,50,-2.17,0,49,0.0,MCC,0.0,0.0
7228,50,-4.57,0,50,2.0,MCC,0.0,20.0
7229,50,-3.07,0,51,0.0,MCC,0.0,0.0
7230,50,-2.58,0,52,0.0,MCC,0.0,0.0
7231,50,-1.56,0,53,0.0,MCC,0.0,0.0
7232,50,-2.92,0,54,0.0,MCC,0.0,0.0
7233,50,-1.8,0,55,0.0,MCC,0.0,0.0
7234,50,-1.24,0,56,0.0,MCC,0.0,0.0
7235,50,-1.36,0,57,0.0,MCC,0.0,0.0
7236,50,-2.6,0,58,0.0,MCC,0.0,0.0
7237,25,-7.04,0,1,,MCC,0.0,10.0
7238,25,-1.62,0,2,2.0,MCC,0.0,20.0
7239,25,-10.22,0,3,2.0,MCC,0.0,20.0
7240,25,-5.56,0,4,1.0,MCC,0.0,10.0
7241,25,-5.81,0,5,0.0,MCC,0.0,0.0
7242,25,4.67,1,6,3.0,MCC,71.0,21.0
7243,25,-9.21,0,7,2.0,MCC,0.0,20.0
7244,25,-6.25,0,8,0.0,MCC,0.0,0.0
7245,25,-8.84,0,9,0.0,MCC,0.0,0.0
7246,25,2.33,1,10,0.0,MCC,80.0,0.0
7247,25,2.07,1,11,2.0,MCC,74.0,14.0
7248,25,-2.94,0,12,0.0,MCC,0.0,0.0
7249,25,-2.13,0,13,2.0,MCC,0.0,20.0
7250,25,-6.41,0,14,1.0,MCC,0.0,10.0
7251,25,-4.32,0,15,1.0,MCC,0.0,10.0
7252,25,-7.49,0,16,2.0,MCC,0.0,20.0
7253,25,-2.09,0,17,2.0,MCC,0.0,20.0
7254,25,-2.7,0,18,1.0,MCC,0.0,10.0
7255,25,-2.7,0,19,1.0,MCC,0.0,10.0
7256,25,-2.28,0,20,2.0,MCC,0.0,20.0
7257,25,-2.92,0,21,2.0,MCC,0.0,20.0
7258,25,-2.09,0,22,0.0,MCC,0.0,0.0
7259,25,-4.87,0,23,0.0,MCC,0.0,0.0
7260,25,-1.79,0,24,2.0,MCC,0.0,20.0
7261,25,-1.18,0,25,2.0,MCC,0.0,20.0
7262,25,-1.96,0,26,1.0,MCC,0.0,10.0
7263,25,-3.74,0,27,0.0,MCC,0.0,0.0
7264,25,-2.0,0,28,0.0,MCC,0.0,0.0
7265,25,-1.89,0,29,1.0,MCC,0.0,10.0
7266,25,-1.94,0,30,0.0,MCC,0.0,0.0
7267,25,-4.54,0,31,0.0,MCC,0.0,0.0
7268,25,-7.76,0,32,0.0,MCC,0.0,0.0
7269,25,-5.16,0,33,1.0,MCC,0.0,10.0
7270,25,-9.47,0,34,0.0,MCC,0.0,0.0
7271,25,-2.96,0,35,2.0,MCC,0.0,20.0
7272,25,-2.49,0,36,1.0,MCC,0.0,10.0
7273,25,-2.26,0,37,1.0,MCC,0.0,10.0
7274,25,-1.76,0,38,1.0,MCC,0.0,10.0
7275,25,-2.87,0,39,1.0,MCC,0.0,10.0
7276,25,-2.22,0,40,1.0,MCC,0.0,10.0
7277,25,-1.98,0,41,1.0,MCC,0.0,10.0
7278,25,-2.35,0,42,1.0,MCC,0.0,10.0
7279,25,-1.54,0,43,1.0,MCC,0.0,10.0
7280,25,-1.79,0,44,1.0,MCC,0.0,10.0
7281,25,-1.86,0,45,2.0,MCC,0.0,20.0
7282,25,-1.96,0,46,1.0,MCC,0.0,10.0
7283,25,-4.8,0,47,0.0,MCC,0.0,0.0
7284,25,-2.82,0,48,1.0,MCC,0.0,10.0
7285,25,-3.08,0,49,0.0,MCC,0.0,0.0
7286,25,-2.12,0,50,0.0,MCC,0.0,0.0
7287,25,-2.0,0,51,0.0,MCC,0.0,0.0
7288,25,-1.93,0,52,1.0,MCC,0.0,10.0
7289,25,-2.11,0,53,1.0,MCC,0.0,10.0
7290,25,-4.25,0,54,1.0,MCC,0.0,10.0
7291,25,-5.67,0,55,1.0,MCC,0.0,10.0
7292,25,-2.59,0,56,1.0,MCC,0.0,10.0
7293,25,-1.77,0,57,1.0,MCC,0.0,10.0
7294,25,-1.95,0,58,1.0,MCC,0.0,10.0
7295,127,-9.21,0,1,,MCC,0.0,10.0
7296,127,-2.33,0,2,2.0,MCC,0.0,20.0
7297,127,1.67,1,3,3.0,MCC,71.0,21.0
7298,127,-2.92,0,4,1.0,MCC,0.0,10.0
7299,127,2.34,1,5,0.0,MCC,80.0,0.0
7300,127,-1.59,0,6,2.0,MCC,0.0,20.0
7301,127,-1.97,0,7,2.0,MCC,0.0,20.0
7302,127,-2.73,0,8,1.0,MCC,0.0,10.0
7303,127,-2.46,0,9,1.0,MCC,0.0,10.0
7304,127,2.1,1,10,1.0,MCC,77.0,7.0
7305,127,-2.32,0,11,3.0,MCC,0.0,30.0
7306,127,2.4,1,12,1.0,MCC,77.0,7.0
7307,127,-1.35,0,13,1.0,MCC,0.0,10.0
7308,127,-1.9,0,14,2.0,MCC,0.0,20.0
7309,127,-3.19,0,15,2.0,MCC,0.0,20.0
7310,127,2.36,1,16,1.0,MCC,77.0,7.0
7311,127,-2.07,0,17,2.0,MCC,0.0,20.0
7312,127,1.96,1,18,1.0,MCC,77.0,7.0
7313,127,-6.15,0,19,1.0,MCC,0.0,10.0
7314,127,1.54,1,20,1.0,MCC,77.0,7.0
7315,127,-2.18,0,21,0.0,MCC,0.0,0.0
7316,127,-3.18,0,22,0.0,MCC,0.0,0.0
7317,127,-1.94,0,23,1.0,MCC,0.0,10.0
7318,127,-1.58,0,24,2.0,MCC,0.0,20.0
7319,127,2.15,1,25,2.0,MCC,74.0,14.0
7320,127,-2.08,0,26,1.0,MCC,0.0,10.0
7321,127,-2.44,0,27,0.0,MCC,0.0,0.0
7322,127,1.72,1,28,1.0,MCC,77.0,7.0
7323,127,-3.73,0,29,0.0,MCC,0.0,0.0
7324,127,-1.59,0,30,1.0,MCC,0.0,10.0
7325,127,-1.82,0,31,1.0,MCC,0.0,10.0
7326,127,3.27,1,32,1.0,MCC,77.0,7.0
7327,127,-1.95,0,33,0.0,MCC,0.0,0.0
7328,127,1.46,1,34,1.0,MCC,77.0,7.0
7329,127,1.72,1,35,1.0,MCC,77.0,7.0
7330,127,2.12,1,36,0.0,MCC,80.0,0.0
7331,127,-2.47,0,37,1.0,MCC,0.0,10.0
7332,127,-2.17,0,38,2.0,MCC,0.0,20.0
7333,127,-2.6,0,39,1.0,MCC,0.0,10.0
7334,127,-1.83,0,40,1.0,MCC,0.0,10.0
7335,127,2.22,1,41,2.0,MCC,74.0,14.0
7336,127,-2.05,0,42,1.0,MCC,0.0,10.0
7337,127,-1.93,0,43,0.0,MCC,0.0,0.0
7338,127,2.52,1,44,2.0,MCC,74.0,14.0
7339,127,-0.96,0,45,0.0,MCC,0.0,0.0
7340,127,-1.63,0,46,1.0,MCC,0.0,10.0
7341,127,1.06,1,47,1.0,MCC,77.0,7.0
7342,127,-1.66,0,48,1.0,MCC,0.0,10.0
7343,127,-2.46,0,49,0.0,MCC,0.0,0.0
7344,127,-2.6,0,50,1.0,MCC,0.0,10.0
7345,127,5.73,1,51,0.0,MCC,80.0,0.0
7346,127,-13.87,0,52,1.0,MCC,0.0,10.0
7347,127,-1.71,0,53,2.0,MCC,0.0,20.0
7348,127,1.88,1,54,1.0,MCC,77.0,7.0
7349,127,4.37,1,55,1.0,MCC,77.0,7.0
7350,127,-1.95,0,56,0.0,MCC,0.0,0.0
7351,127,-3.03,0,57,1.0,MCC,0.0,10.0
7352,127,-1.5,0,58,1.0,MCC,0.0,10.0
7353,54,-3.23,0,1,,PD,0.0,10.0
7354,54,-7.27,0,2,4.0,PD,0.0,40.0
7355,54,-7.53,0,3,4.0,PD,0.0,40.0
7356,54,-3.82,0,4,4.0,PD,0.0,40.0
7357,54,-3.66,0,5,1.0,PD,0.0,10.0
7358,54,-8.66,0,6,4.0,PD,0.0,40.0
7359,54,-2.73,0,7,2.0,PD,0.0,20.0
7360,54,-8.03,0,8,2.0,PD,0.0,20.0
7361,54,-3.44,0,9,2.0,PD,0.0,20.0
7362,54,-7.78,0,10,2.0,PD,0.0,20.0
7363,54,-2.17,0,11,3.0,PD,0.0,30.0
7364,54,-6.76,0,12,1.0,PD,0.0,10.0
7365,54,-5.19,0,13,3.0,PD,0.0,30.0
7366,54,-3.67,0,14,3.0,PD,0.0,30.0
7367,54,-7.01,0,15,3.0,PD,0.0,30.0
7368,54,-1.74,0,16,2.0,PD,0.0,20.0
7369,54,-4.58,0,17,4.0,PD,0.0,40.0
7370,54,-3.19,0,18,3.0,PD,0.0,30.0
7371,54,-4.75,0,19,3.0,PD,0.0,30.0
7372,54,-7.88,0,20,2.0,PD,0.0,20.0
7373,54,-7.06,0,21,2.0,PD,0.0,20.0
7374,54,-3.99,0,22,1.0,PD,0.0,10.0
7375,54,-5.77,0,23,2.0,PD,0.0,20.0
7376,54,-5.6,0,24,4.0,PD,0.0,40.0
7377,54,-4.39,0,25,3.0,PD,0.0,30.0
7378,54,-6.87,0,26,4.0,PD,0.0,40.0
7379,54,-7.31,0,27,2.0,PD,0.0,20.0
7380,54,-8.18,0,28,3.0,PD,0.0,30.0
7381,54,-4.07,0,29,2.0,PD,0.0,20.0
7382,54,-2.68,0,30,2.0,PD,0.0,20.0
7383,54,-2.48,0,31,2.0,PD,0.0,20.0
7384,54,-3.01,0,32,2.0,PD,0.0,20.0
7385,54,-3.74,0,33,2.0,PD,0.0,20.0
7386,54,-2.34,0,34,2.0,PD,0.0,20.0
7387,54,-7.19,0,35,3.0,PD,0.0,30.0
7388,54,-2.98,0,36,2.0,PD,0.0,20.0
7389,54,-4.66,0,37,3.0,PD,0.0,30.0
7390,54,-11.95,0,38,3.0,PD,0.0,30.0
7391,54,-4.78,0,39,2.0,PD,0.0,20.0
7392,54,-3.78,0,40,2.0,PD,0.0,20.0
7393,54,-4.22,0,41,3.0,PD,0.0,30.0
7394,54,-8.78,0,42,4.0,PD,0.0,40.0
7395,54,-10.86,0,43,1.0,PD,0.0,10.0
7396,54,-2.46,0,44,2.0,PD,0.0,20.0
7397,54,-3.09,0,45,3.0,PD,0.0,30.0
7398,54,-4.54,0,46,2.0,PD,0.0,20.0
7399,54,-3.69,0,47,2.0,PD,0.0,20.0
7400,54,-4.9,0,48,3.0,PD,0.0,30.0
7401,54,-3.23,0,49,1.0,PD,0.0,10.0
7402,54,-2.69,0,50,2.0,PD,0.0,20.0
7403,54,-2.37,0,51,1.0,PD,0.0,10.0
7404,54,-5.67,0,52,3.0,PD,0.0,30.0
7405,54,-4.59,0,53,3.0,PD,0.0,30.0
7406,54,-2.48,0,54,2.0,PD,0.0,20.0
7407,54,-3.3,0,55,4.0,PD,0.0,40.0
7408,54,-5.66,0,56,2.0,PD,0.0,20.0
7409,54,-2.95,0,57,3.0,PD,0.0,30.0
7410,54,-3.19,0,58,2.0,PD,0.0,20.0
7411,124,23.43,1,1,,PC,7.0,7.0
7412,124,18.46,1,2,4.0,PC,68.0,28.0
7413,124,11.02,1,3,3.0,PC,71.0,21.0
7414,124,12.17,1,4,3.0,PC,71.0,21.0
7415,124,14.0,1,5,1.0,PC,77.0,7.0
7416,124,2.07,1,6,3.0,PC,71.0,21.0
7417,124,3.43,1,7,1.0,PC,77.0,7.0
7418,124,2.0,1,8,2.0,PC,74.0,14.0
7419,124,10.71,1,9,2.0,PC,74.0,14.0
7420,124,6.87,1,10,1.0,PC,77.0,7.0
7421,124,3.58,1,11,1.0,PC,77.0,7.0
7422,124,5.16,1,12,0.0,PC,80.0,0.0
7423,124,2.72,1,13,2.0,PC,74.0,14.0
7424,124,7.31,1,14,1.0,PC,77.0,7.0
7425,124,4.82,1,15,2.0,PC,74.0,14.0
7426,124,5.77,1,16,0.0,PC,80.0,0.0
7427,124,17.66,1,17,1.0,PC,77.0,7.0
7428,124,7.01,1,18,3.0,PC,71.0,21.0
7429,124,21.04,1,19,2.0,PC,74.0,14.0
7430,124,7.93,1,20,1.0,PC,77.0,7.0
7431,124,6.03,1,21,0.0,PC,80.0,0.0
7432,124,10.79,1,22,0.0,PC,80.0,0.0
7433,124,6.9,1,23,1.0,PC,77.0,7.0
7434,124,2.51,1,24,2.0,PC,74.0,14.0
7435,124,4.89,1,25,1.0,PC,77.0,7.0
7436,124,3.02,1,26,2.0,PC,74.0,14.0
7437,124,4.06,1,27,1.0,PC,77.0,7.0
7438,124,11.74,1,28,2.0,PC,74.0,14.0
7439,124,4.94,1,29,1.0,PC,77.0,7.0
7440,124,7.36,1,30,1.0,PC,77.0,7.0
7441,124,3.0,1,31,1.0,PC,77.0,7.0
7442,124,3.92,1,32,1.0,PC,77.0,7.0
